Miedema_deltaH_inter,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData avg_dev MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,V fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,range Number,range AtomicRadius,range Electronegativity,avg p valence electrons,avg f valence electrons,frac p valence electrons,frac f valence electrons,0-norm,HOMO_character,gap_AO,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,MaxFWHM
-0.112547291675565,22.0,40.0,18.0,26.151586774,5.8669627166472464,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,99.11741715104152,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0072309766853036,0.012680726043777,0.0247134253268115,0.376383443
-0.1227718792623068,22.0,40.0,18.0,26.305702944,5.984545276825848,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,101.6435188270055,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0075567258902386,0.0128795495467066,0.0401490703457679,0.424635492
-0.1334361257236906,22.0,40.0,18.0,26.453875656,6.087772031665137,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,103.77341245533114,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0080461291253305,0.0131383283471279,0.0316102509199714,0.446223169
-0.1443869817995487,22.0,40.0,18.0,26.594612246,6.175729130010505,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,105.44557487418086,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0087115290053604,0.0134592689043581,0.0096032156496244,0.469107606
-0.1554141226025499,22.0,40.0,18.0,26.726450271273546,6.247707656542641,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,106.6018097024935,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0095632979179526,0.0138449956186938,0.0241973127679895,0.479090317
-0.166244929016856,22.0,40.0,18.0,26.848036926,6.303270058836119,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,107.18942388430756,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.010608422645994,0.014298335068918,0.021358546083807,0.485161144
-0.1765526455252152,22.0,40.0,18.0,26.958113364,6.342178177880347,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,107.1644058902317,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0118508477725542,0.0148228571309101,0.0214845708979973,0.499195532
-0.1859720687206775,22.0,40.0,18.0,27.055623874,6.364465819208251,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,106.49406619534346,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,1,0.0,0.01329015351022,0.015422478435826,0.0051861059853726,0.502915037
-0.1941291336060182,22.0,40.0,18.0,27.13973412,6.370398059529203,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,105.15970978958222,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,1,0.0,0.014921600769803,0.0161015137560009,0.0384418245805388,0.513127755
-0.2006778660896019,22.0,40.0,18.0,27.20980993679019,6.360406622872166,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,103.15912760542211,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,1,0.0,0.0167363417233548,0.0168646283718164,0.0122310603775028,0.525947777
-0.2053422217274009,22.0,40.0,18.0,27.265561756734435,6.335187214966999,24.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,100.50753150314048,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0187204212592783,0.0187204212592783,0.0261676371273779,0.536130323
-0.2079510485214395,22.0,40.0,18.0,27.306897866693102,6.29552712531282,24.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,97.2391824983584,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.020856393948625,0.020856393948625,0.0644406372079302,0.54684807
-0.2084616388144735,22.0,40.0,18.0,27.33404184933404,6.242393314149959,24.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,93.4062239010877,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0231229006079683,0.0231229006079683,0.0863671305935795,0.561790558
-0.1067129778433305,22.0,40.0,18.0,25.942770826,5.656663600401368,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,97.01253558733109,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0080552645607414,0.0130473245795825,0.0329787837536939,0.365453018
-0.1165652517440917,22.0,40.0,18.0,26.10207966010208,5.7884680393184444,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,99.8646546893289,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0082747881155364,0.0132007870546355,0.0254170544987537,0.412679937
-0.1269081574603452,22.0,40.0,18.0,26.256873726,5.906899790489853,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,102.35540157888812,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.008644024149183,0.0134127487641768,0.0443546386373286,0.446818635
-0.1376230611256824,22.0,40.0,18.0,26.40564140040564,6.010836770212817,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,104.4209496325261,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0091763287261351,0.0136854464037427,0.0339601463608673,0.46434006
-0.1485388130889572,22.0,40.0,18.0,26.54687130854687,6.099360711662725,22.0,43.0,49.0,6.0,47.867,91.224,43.357000000000006,1941.0,2180.0,239.0,105.99945699920828,4.0,6.0,2.0,4.0,5.0,1.0,4.0,139.0,175.0,36.0,1.33,1.66,0.3299999999999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,11.19,23.195,12.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,194.0,229.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.1500000000000001,0.3299999999999998,0.0,0.0,0.0,0.0,3,3,0.0,0.0098833688450778,0.0140212439053914,0.0050325085413247,0.469469311
